TIMEYear,region,lga_code,lga_name,vifsa_district,Couple family without children,Couple family with children,One parent family,Other family,Lone person,Group household,households
2016,31 Metropolitan LGAS,21890,Darebin (C),VIFSA Preston-Reservoir District,9139,11395,4231,790,10809,2898,39263
2016,48 Regional LGAs,22110,East Gippsland (S),VIFSA Bairnsdale Town,1916,1493,764,61,2104,168,6506
2016,48 Regional LGAs,22110,East Gippsland (S),VIFSA Lakes District,2986,1458,630,23,2364,222,7682
2016,48 Regional LGAs,22110,East Gippsland (S),VIFSA Omeo District,1207,898,267,14,830,81,3297
2016,48 Regional LGAs,22110,East Gippsland (S),VIFSA Orbost District,1002,594,288,16,1175,71,3145
2016,31 Metropolitan LGAS,22170,Frankston (C),VIFSA Frankston-Seaford District,8000,8740,4858,431,10577,1329,33935
2016,31 Metropolitan LGAS,22170,Frankston (C),VIFSA Langwarrin-Skye District,5119,8415,3005,251,4617,592,22000
2016,48 Regional LGAs,22250,Gannawarra (S),VIFSA Gannawarra Shire,1576,1115,350,28,1562,109,4740
2016,31 Metropolitan LGAS,22310,Glen Eira (C),VIFSA Bentleigh District,4323,7979,2116,250,4426,579,19672
2016,31 Metropolitan LGAS,22310,Glen Eira (C),VIFSA Carnegie-Caulfield District,9998,11957,2702,534,11218,2874,39284
2016,48 Regional LGAs,22410,Glenelg (S),VIFSA Glenelg Rural,1300,962,310,34,1257,85,3948
2016,48 Regional LGAs,22410,Glenelg (S),VIFSA Portland Town,1395,1128,583,34,1610,146,4896
2016,48 Regional LGAs,22490,Golden Plains (S),VIFSA Bannockburn-Meredith District,1403,2038,429,36,779,58,4742
2016,48 Regional LGAs,22490,Golden Plains (S),VIFSA Linton-Smythesdale District,1017,1220,267,14,652,32,3202
2016,48 Regional LGAs,22620,Greater Bendigo (C),VIFSA Ascot-Eaglehawk District,2447,2732,1471,98,2647,397,9792
2016,48 Regional LGAs,22620,Greater Bendigo (C),VIFSA Bendigo-Kangaroo Flat District,4343,4153,2192,218,5460,733,17100
2016,48 Regional LGAs,22620,Greater Bendigo (C),VIFSA East Bendigo-Strathfieldsaye District,3517,3670,1442,129,3621,650,13029
2016,48 Regional LGAs,22620,Greater Bendigo (C),VIFSA Greater Bendigo Rural,2193,2135,558,31,1487,149,6553
2016,31 Metropolitan LGAS,22670,Greater Dandenong (C),VIFSA Dandenong District,4672,7917,2966,459,5255,1217,22485
2016,31 Metropolitan LGAS,22670,Greater Dandenong (C),VIFSA Keysborough-Springvale District,6713,12384,4379,690,6333,1388,31886
2016,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Barwon Heads-Portarlington District,6204,5571,1865,103,4942,436,19122
2016,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Bell Park-Corio District,3778,4239,3042,223,5343,638,17262
2016,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Geelong Central District,1502,1255,576,77,2176,412,5998
2016,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Geelong Newtown District,1128,1357,364,39,1241,180,4309
2016,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Geelong West District,2108,2298,896,109,3030,467,8907
2016,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Grovedale-Highton District,6569,7501,2319,221,6175,1090,23875
2016,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Lara District,1765,2490,720,55,1237,125,6393
2016,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Leopold-Newcomb District,3167,3166,1588,126,3401,349,11797
2016,48 Regional LGAs,22830,Greater Shepparton (C),VIFSA Arcadia-Tallygaroopna District,473,584,98,17,302,15,1489
2016,48 Regional LGAs,22830,Greater Shepparton (C),VIFSA Ardmona-Murchison District,1235,1274,353,30,1089,107,4089
2016,48 Regional LGAs,22830,Greater Shepparton (C),VIFSA Shepparton Town,5240,5789,2591,189,5787,683,20279
2016,48 Regional LGAs,22910,Hepburn (S),VIFSA Clunes-Creswick District,893,714,289,15,839,47,2796
2016,48 Regional LGAs,22910,Hepburn (S),VIFSA Daylesford-Glenlyon District,1326,896,363,12,1447,137,4181
2016,48 Regional LGAs,22980,Hindmarsh (S),VIFSA Hindmarsh Shire,861,615,182,22,868,62,2610
2016,31 Metropolitan LGAS,23110,Hobsons Bay (C),VIFSA Altona-Seabrook District,5581,7575,2758,381,5645,816,22756
2016,31 Metropolitan LGAS,23110,Hobsons Bay (C),VIFSA Newport-Williamstown District,3325,4979,1296,189,3470,471,13731
2016,48 Regional LGAs,23190,Horsham (RC),VIFSA Horsham Rural,442,447,95,2,386,13,1385
2016,48 Regional LGAs,23190,Horsham (RC),VIFSA Horsham Town,2040,1764,793,71,2356,198,7221
2016,31 Metropolitan LGAS,23270,Hume (C),VIFSA Broadmeadows District,4806,9217,4047,401,5215,777,24463
2016,31 Metropolitan LGAS,23270,Hume (C),VIFSA Bulla-Craigieburn District,5196,15652,3584,313,3133,495,28373
2016,31 Metropolitan LGAS,23270,Hume (C),VIFSA Sunbury District,3521,5402,1827,156,2980,323,14210
2016,48 Regional LGAs,23350,Indigo (S),VIFSA Beechworth-Chiltern District,1687,1515,441,14,1185,98,4940
2016,48 Regional LGAs,23350,Indigo (S),VIFSA Rutherglen District,543,437,167,8,521,38,1713
2016,31 Metropolitan LGAS,23430,Kingston (C) (Vic.),VIFSA Aspendale-Chelsea District,5548,7641,2333,205,5851,625,22204
2016,31 Metropolitan LGAS,23430,Kingston (C) (Vic.),VIFSA Moorabbin-Mordialloc District,9983,13978,4344,544,10538,1336,40724
2016,31 Metropolitan LGAS,23670,Knox (C),VIFSA Bayswater-Ferntree Gully District,6968,8919,3470,289,7050,822,27519
2016,31 Metropolitan LGAS,23670,Knox (C),VIFSA Rowville District,3252,7183,1302,130,1869,186,13922
2016,31 Metropolitan LGAS,23670,Knox (C),VIFSA Scoresby-Wantirna District,4555,7104,1895,193,3250,382,17378
2016,48 Regional LGAs,23810,Latrobe (C) (Vic.),VIFSA Churchill District,1469,1425,533,37,1048,131,4643
2016,48 Regional LGAs,23810,Latrobe (C) (Vic.),VIFSA Glengarry North-Tyers District,579,663,178,13,433,45,1910
2016,48 Regional LGAs,23810,Latrobe (C) (Vic.),VIFSA Moe Town,1884,1656,1086,60,2736,207,7628
2016,48 Regional LGAs,23810,Latrobe (C) (Vic.),VIFSA Morwell Town,1518,1199,974,57,2480,219,6448
2016,48 Regional LGAs,23810,Latrobe (C) (Vic.),VIFSA Traralgon Town,3093,3122,1350,94,3474,338,11472
2016,48 Regional LGAs,23940,Loddon (S),VIFSA Loddon Shire,1110,768,263,20,1182,106,3449
2016,48 Regional LGAs,24130,Macedon Ranges (S),VIFSA Gisborne District,2576,3596,737,51,1633,88,8680
2016,48 Regional LGAs,24130,Macedon Ranges (S),VIFSA Kyneton District,1220,1145,404,25,1111,111,4017
2016,48 Regional LGAs,24130,Macedon Ranges (S),VIFSA Romsey District,1554,2042,460,13,923,93,5084
2016,31 Metropolitan LGAS,24210,Manningham (C),VIFSA Doncaster-Templestowe District,9747,13651,3526,491,7007,873,35295
2016,31 Metropolitan LGAS,24210,Manningham (C),VIFSA Donvale-Warrandyte District,2456,4311,771,66,1495,127,9226
2016,48 Regional LGAs,24250,Mansfield (S),VIFSA Mansfield Shire,1221,872,289,19,1191,96,3687
2016,31 Metropolitan LGAS,24330,Maribyrnong (C),VIFSA Maribyrnong City,8381,9681,3344,775,9483,3339,35003
2016,31 Metropolitan LGAS,24410,Maroondah (C),VIFSA Croydon District,6097,8994,2939,248,6096,653,25027
2016,31 Metropolitan LGAS,24410,Maroondah (C),VIFSA Ringwood District,4830,6612,2039,240,4735,660,19115
2016,31 Metropolitan LGAS,24600,Melbourne (C),VIFSA CBD-East Melbourne District,5168,1318,553,1083,8394,5749,22265
2016,31 Metropolitan LGAS,24600,Melbourne (C),VIFSA Docklands-Southbank District,6202,2001,778,580,6843,3040,19445
2016,31 Metropolitan LGAS,24600,Melbourne (C),VIFSA Parkville-West Melbourne District,5940,3278,1592,792,10193,5632,27428
2016,31 Metropolitan LGAS,24650,Melton (C),VIFSA Caroline Springs-Hillside District,4551,12930,2642,242,2774,321,23460
2016,31 Metropolitan LGAS,24650,Melton (C),VIFSA Melton Central District,3040,4789,2313,164,2762,409,13477
2016,31 Metropolitan LGAS,24650,Melton (C),VIFSA Rockbank District,2163,3352,1421,131,2028,323,9418
2016,48 Regional LGAs,24780,Mildura (RC),VIFSA Mildura Rural,525,424,107,7,518,47,1628
2016,48 Regional LGAs,24780,Mildura (RC),VIFSA Mildura Town,5709,5647,2570,221,6010,692,20849
2016,48 Regional LGAs,24850,Mitchell (S),VIFSA Kilmore-Wallan District,2903,4304,1389,80,2178,251,11104
2016,48 Regional LGAs,24850,Mitchell (S),VIFSA Seymour District,1225,1223,564,33,1310,132,4488
2016,48 Regional LGAs,24900,Moira (S),VIFSA Cobram-Numurkah District,2446,2030,851,52,2389,212,7979
2016,48 Regional LGAs,24900,Moira (S),VIFSA Katamatite-Yarrawonga District,1652,1087,440,14,1327,108,4627
2016,31 Metropolitan LGAS,24970,Monash (C),VIFSA Clayton-Oakleigh District,4405,5788,1617,475,4586,2600,19470
2016,31 Metropolitan LGAS,24970,Monash (C),VIFSA Glen Waverley-Mulgrave District,7683,12281,3127,426,4992,881,29389
2016,31 Metropolitan LGAS,24970,Monash (C),VIFSA Mount Waverley District,5069,7421,2130,327,4355,1100,20403
2016,31 Metropolitan LGAS,25060,Moonee Valley (C),VIFSA Airport West-Niddrie District,4285,5781,2003,251,3749,389,16457
2016,31 Metropolitan LGAS,25060,Moonee Valley (C),VIFSA Ascot Vale-Strathmore District,7614,10199,2872,632,9546,2164,33027
2016,48 Regional LGAs,25150,Moorabool (S),VIFSA Bacchus Marsh District,2031,2839,1004,56,1811,157,7898
2016,48 Regional LGAs,25150,Moorabool (S),VIFSA Ballan District,754,797,214,6,610,49,2431
2016,48 Regional LGAs,25150,Moorabool (S),VIFSA Gordon-Mount Egerton District,653,767,191,9,468,49,2136
2016,31 Metropolitan LGAS,25250,Moreland (C),VIFSA Brunswick District,6548,4583,1581,503,7805,3916,24937
2016,31 Metropolitan LGAS,25250,Moreland (C),VIFSA Coburg-Pascoe Vale District,6707,9183,2644,527,6885,1928,27874
2016,31 Metropolitan LGAS,25250,Moreland (C),VIFSA Fawkner-Glenroy District,3960,5857,2038,315,4346,715,17231
2016,31 Metropolitan LGAS,25340,Mornington Peninsula (S),VIFSA Flinders-Nepean District,8449,5709,2649,169,8146,576,25698
2016,31 Metropolitan LGAS,25340,Mornington Peninsula (S),VIFSA Hastings-Somerville District,4520,5113,2065,125,4034,378,16235
2016,31 Metropolitan LGAS,25340,Mornington Peninsula (S),VIFSA Mornington District,7454,8363,2338,155,6125,417,24852
2016,48 Regional LGAs,25430,Mount Alexander (S),VIFSA Castlemaine Town,1231,974,529,42,1686,184,4647
2016,48 Regional LGAs,25430,Mount Alexander (S),VIFSA Mount Alexander Rural,1271,903,296,23,1082,124,3699
2016,48 Regional LGAs,25490,Moyne (S),VIFSA Macarthur-Port Fairy District,1298,1172,327,31,1032,85,3945
2016,48 Regional LGAs,25490,Moyne (S),VIFSA Mortlake-Woolsthorpe District,893,892,245,26,755,59,2870
2016,48 Regional LGAs,25620,Murrindindi (S),VIFSA Alexandra District,1120,617,197,9,1061,81,3085
2016,48 Regional LGAs,25620,Murrindindi (S),VIFSA Kinglake-Yea District,1014,951,270,11,860,64,3170
2016,31 Metropolitan LGAS,25710,Nillumbik (S),VIFSA Eltham-Kangaroo Ground District,2825,5088,956,66,1704,132,10771
2016,31 Metropolitan LGAS,25710,Nillumbik (S),VIFSA Hurstbridge-St Andrews District,889,1415,295,13,554,49,3214
2016,31 Metropolitan LGAS,25710,Nillumbik (S),VIFSA Plenty-Wattle Glen District,1985,4033,740,53,1042,104,7956
2016,48 Regional LGAs,25810,Northern Grampians (S),VIFSA St Arnaud District,498,322,132,8,580,38,1578
2016,48 Regional LGAs,25810,Northern Grampians (S),VIFSA Stawell District,1155,827,319,31,1215,140,3687
2016,31 Metropolitan LGAS,25900,Port Phillip (C),VIFSA Albert Park-Port Melbourne District,6811,4335,1500,361,8125,1551,22682
2016,31 Metropolitan LGAS,25900,Port Phillip (C),VIFSA Elwood-St Kilda District,8424,4357,1694,480,14079,3658,32692
2016,48 Regional LGAs,25990,Pyrenees (S),VIFSA Avoca-Landsborough District,494,303,113,6,480,41,1438
2016,48 Regional LGAs,25990,Pyrenees (S),VIFSA Beaufort-Snake Valley District,525,436,125,0,547,40,1673
2016,48 Regional LGAs,26080,Queenscliffe (B),VIFSA Queenscliffe Borough,540,274,93,1,439,11,1359
2016,48 Regional LGAs,26170,South Gippsland (S),VIFSA Korumburra District,1190,1043,332,23,1001,63,3652
2016,48 Regional LGAs,26170,South Gippsland (S),VIFSA Leongatha District,1484,1328,436,24,1321,98,4691
2016,48 Regional LGAs,26170,South Gippsland (S),VIFSA Promontory District,1455,900,296,20,1430,106,4206
2016,48 Regional LGAs,26260,Southern Grampians (S),VIFSA Hamilton Town,1340,1072,434,22,1573,114,4554
2016,48 Regional LGAs,26260,Southern Grampians (S),VIFSA Southern Grampians Rural,835,753,194,8,746,36,2572
2016,31 Metropolitan LGAS,26350,Stonnington (C),VIFSA Malvern District,4299,5675,1256,288,4777,1177,17472
2016,31 Metropolitan LGAS,26350,Stonnington (C),VIFSA Prahran-Toorak District,9762,4847,1836,632,13426,4051,34554
2016,48 Regional LGAs,26430,Strathbogie (S),VIFSA Strathbogie Shire,1635,1002,397,23,1625,115,4797
2016,48 Regional LGAs,26490,Surf Coast (S),VIFSA Surf Coast Rural,1577,1332,351,29,1209,105,4602
2016,48 Regional LGAs,26490,Surf Coast (S),VIFSA Torquay Town,2144,2807,579,55,1397,260,7241
2016,48 Regional LGAs,26610,Swan Hill (RC),VIFSA Robinvale Town,346,379,131,17,321,71,1265
2016,48 Regional LGAs,26610,Swan Hill (RC),VIFSA Swan Hill Rural,838,825,188,11,664,67,2593
2016,48 Regional LGAs,26610,Swan Hill (RC),VIFSA Swan Hill Town,1291,1197,526,64,1506,201,4786
2016,48 Regional LGAs,26670,Towong (S),VIFSA Towong Shire,974,620,169,12,875,68,2717
2016,48 Regional LGAs,26700,Wangaratta (RC),VIFSA Wangaratta Rural,1428,1252,249,25,894,79,3928
2016,48 Regional LGAs,26700,Wangaratta (RC),VIFSA Wangaratta Town,2253,1935,982,86,2859,251,8366
2016,48 Regional LGAs,26730,Warrnambool (C),VIFSA Warrnambool City,3934,3808,1607,134,4330,608,14421
2016,48 Regional LGAs,26810,Wellington (S),VIFSA Heyfield-Maffra District,1853,1649,552,41,1647,125,5868
2016,48 Regional LGAs,26810,Wellington (S),VIFSA Rosedale District,1214,984,245,23,971,93,3530
2016,48 Regional LGAs,26810,Wellington (S),VIFSA Sale Town,1712,1666,724,57,2065,212,6436
2016,48 Regional LGAs,26810,Wellington (S),VIFSA Yarram District,840,521,224,12,871,73,2540
2016,48 Regional LGAs,26890,West Wimmera (S),VIFSA West Wimmera Shire,591,440,107,15,639,24,1816
2016,31 Metropolitan LGAS,26980,Whitehorse (C),VIFSA Blackburn-Forest Hill District,5043,7611,2074,267,4896,906,20797
2016,31 Metropolitan LGAS,26980,Whitehorse (C),VIFSA Box Hill District,5355,7573,2331,450,6286,1988,23984
2016,31 Metropolitan LGAS,26980,Whitehorse (C),VIFSA Nunawading-Vermont District,5057,7381,1830,202,4363,610,19441
2016,31 Metropolitan LGAS,27070,Whittlesea (C),VIFSA Epping-Whittlesea District,8334,18363,4826,375,5790,805,38493
2016,31 Metropolitan LGAS,27070,Whittlesea (C),VIFSA Lalor-Thomastown District,4019,5837,2398,314,3115,412,16094
2016,31 Metropolitan LGAS,27070,Whittlesea (C),VIFSA Mill Park District,3765,6565,1818,251,2907,732,16038
2016,48 Regional LGAs,27170,Wodonga (C),VIFSA Wodonga Rural City,4408,4619,2125,137,4300,522,16112
2016,31 Metropolitan LGAS,27260,Wyndham (C),VIFSA Hoppers Crossing-Truganina District,7051,16378,3883,381,4612,868,33174
2016,31 Metropolitan LGAS,27260,Wyndham (C),VIFSA Point Cook-Werribee South District,4597,10653,2124,207,2937,551,21068
2016,31 Metropolitan LGAS,27260,Wyndham (C),VIFSA Werribee-Wyndham Vale District,4327,7841,3085,224,4050,591,20117
2016,31 Metropolitan LGAS,27350,Yarra (C),VIFSA Abbotsford-Fitzroy District,7778,4578,1923,457,9031,4140,27907
2016,31 Metropolitan LGAS,27350,Yarra (C),VIFSA Burnley-Richmond District,4416,2368,1155,334,5279,2238,15790
2016,31 Metropolitan LGAS,27450,Yarra Ranges (S),VIFSA Belgrave-Olinda District,3200,4434,1176,86,2177,273,11347
2016,31 Metropolitan LGAS,27450,Yarra Ranges (S),VIFSA Healesville District,1610,1771,654,35,1398,120,5588
2016,31 Metropolitan LGAS,27450,Yarra Ranges (S),VIFSA Kilsyth-Lilydale District,7873,11072,3473,280,6046,581,29326
2016,31 Metropolitan LGAS,27450,Yarra Ranges (S),VIFSA Monbulk-Seville District,1468,2084,486,35,824,88,4987
2016,31 Metropolitan LGAS,27450,Yarra Ranges (S),VIFSA Upper Yarra Valley District,27,34,8,0,19,1,90
2016,31 Metropolitan LGAS,27450,Yarra Ranges (S),VIFSA Warburton-Yarra Junction District,1740,2002,891,43,1749,192,6618
2016,48 Regional LGAs,27630,Yarriambiack (S),VIFSA Yarriambiack Shire,977,640,276,12,1086,78,3071
2016,48 Regional LGAs,29399,Unincorporated Vic,VIFSA Unincorporated Vic,137,88,30,2,127,11,395
2016,48 Regional LGAs,20110,Alpine (S),,1849,1275,488,38,1770,159,5580
2016,48 Regional LGAs,20260,Ararat (RC),,1509,1126,463,45,1560,148,4852
2016,48 Regional LGAs,20570,Ballarat (C),,10900,11460,5285,439,13034,2143,43261
2016,31 Metropolitan LGAs,20660,Banyule (C),,12524,17391,5297,689,11999,1654,49555
2016,48 Regional LGAs,20740,Bass Coast (S),,4899,3207,1603,102,5184,418,15412
2016,48 Regional LGAs,20830,Baw Baw (S),,6246,5846,2145,142,5152,467,19997
2016,31 Metropolitan LGAs,20910,Bayside (C),,10339,14976,3500,326,10048,895,40084
2016,48 Regional LGAs,21010,Benalla (RC),,2081,1328,653,46,2095,184,6387
2016,31 Metropolitan LGAs,21110,Boroondara (C),,16369,24277,5571,1097,16862,3735,67911
2016,31 Metropolitan LGAs,21180,Brimbank (C),,14770,27090,10502,1365,12906,2357,68989
2016,48 Regional LGAs,21270,Buloke (S),,909,634,206,22,969,88,2827
2016,48 Regional LGAs,21370,Campaspe (S),,4974,4220,1611,104,4482,378,15770
2016,31 Metropolitan LGAs,21450,Cardinia (S),,8828,13915,4315,304,6545,799,34706
2016,31 Metropolitan LGAs,21610,Casey (C),,22412,47468,12394,1151,15916,2380,101720
2016,48 Regional LGAs,21670,Central Goldfields (S),,1775,1190,700,31,2145,206,6047
2016,48 Regional LGAs,21750,Colac-Otway (S),,2684,2273,924,93,3021,309,9303
2016,48 Regional LGAs,21830,Corangamite (S),,2119,1863,622,49,2111,142,6905
2016,31 Metropolitan LGAs,21890,Darebin (C),,14696,17828,5999,1156,17762,5337,62778
2016,48 Regional LGAs,22110,East Gippsland (S),,7110,4442,1948,114,6473,542,20630
2016,31 Metropolitan LGAs,22170,Frankston (C),,13119,17155,7863,682,15195,1921,55935
2016,48 Regional LGAs,22250,Gannawarra (S),,1576,1115,350,28,1562,109,4740
2016,31 Metropolitan LGAs,22310,Glen Eira (C),,14321,19936,4818,784,15644,3453,58956
2016,48 Regional LGAs,22410,Glenelg (S),,2695,2090,894,68,2867,231,8844
2016,48 Regional LGAs,22490,Golden Plains (S),,2420,3258,696,50,1430,89,7943
2016,48 Regional LGAs,22620,Greater Bendigo (C),,12500,12690,5662,477,13215,1929,46474
2016,31 Metropolitan LGAs,22670,Greater Dandenong (C),,11385,20300,7346,1149,11587,2604,54371
2016,48 Regional LGAs,22750,Greater Geelong (C),,26220,27876,11370,954,27546,3698,97663
2016,48 Regional LGAs,22830,Greater Shepparton (C),,6948,7647,3042,236,7178,806,25857
2016,48 Regional LGAs,22910,Hepburn (S),,2218,1610,652,27,2286,183,6977
2016,48 Regional LGAs,22980,Hindmarsh (S),,861,615,182,22,868,62,2610
2016,31 Metropolitan LGAs,23110,Hobsons Bay (C),,8906,12554,4054,570,9116,1287,36487
2016,48 Regional LGAs,23190,Horsham (RC),,2482,2211,888,73,2742,211,8606
2016,31 Metropolitan LGAs,23270,Hume (C),,13524,30271,9458,871,11328,1595,67045
2016,48 Regional LGAs,23350,Indigo (S),,2230,1953,608,22,1706,136,6653
2016,31 Metropolitan LGAs,23430,Kingston (C) (Vic.),,15531,21620,6678,749,16390,1961,62928
2016,31 Metropolitan LGAs,23670,Knox (C),,14776,23205,6667,612,12169,1391,58819
2016,48 Regional LGAs,23810,Latrobe (C) (Vic.),,8543,8065,4122,260,10171,941,32102
2016,48 Regional LGAs,23940,Loddon (S),,1110,768,263,20,1182,106,3449
2016,48 Regional LGAs,24130,Macedon Ranges (S),,5350,6783,1601,89,3667,291,17781
2016,31 Metropolitan LGAs,24210,Manningham (C),,12203,17963,4296,557,8501,1000,44521
2016,48 Regional LGAs,24250,Mansfield (S),,1221,872,289,19,1191,96,3687
2016,31 Metropolitan LGAs,24330,Maribyrnong (C),,8381,9681,3344,775,9483,3339,35003
2016,31 Metropolitan LGAs,24410,Maroondah (C),,10928,15606,4978,488,10830,1313,44142
2016,31 Metropolitan LGAs,24600,Melbourne (C),,17309,6598,2924,2455,25430,14422,69139
2016,31 Metropolitan LGAs,24650,Melton (C),,9754,21071,6377,537,7564,1053,46356
2016,48 Regional LGAs,24780,Mildura (RC),,6234,6071,2676,228,6527,739,22477
2016,48 Regional LGAs,24850,Mitchell (S),,4128,5528,1953,113,3489,382,15592
2016,48 Regional LGAs,24900,Moira (S),,4097,3117,1290,66,3715,320,12606
2016,31 Metropolitan LGAs,24970,Monash (C),,17157,25490,6873,1228,13933,4581,69262
2016,31 Metropolitan LGAs,25060,Moonee Valley (C),,11899,15980,4875,883,13295,2552,49485
2016,48 Regional LGAs,25150,Moorabool (S),,3438,4403,1408,71,2889,255,12465
2016,31 Metropolitan LGAs,25250,Moreland (C),,17216,19622,6264,1346,19035,6559,70042
2016,31 Metropolitan LGAs,25340,Mornington Peninsula (S),,20423,19185,7052,449,18304,1371,66785
2016,48 Regional LGAs,25430,Mount Alexander (S),,2502,1877,825,65,2769,308,8346
2016,48 Regional LGAs,25490,Moyne (S),,2191,2064,572,57,1787,145,6815
2016,48 Regional LGAs,25620,Murrindindi (S),,2134,1567,467,20,1921,145,6255
2016,31 Metropolitan LGAs,25710,Nillumbik (S),,5699,10535,1991,132,3300,285,21942
2016,48 Regional LGAs,25810,Northern Grampians (S),,1653,1149,451,39,1794,178,5265
2016,31 Metropolitan LGAs,25900,Port Phillip (C),,15234,8692,3193,842,22204,5209,55374
2016,48 Regional LGAs,25990,Pyrenees (S),,1018,739,238,6,1027,82,3110
2016,48 Regional LGAs,26080,Queenscliffe (B),,540,274,93,1,439,11,1359
2016,48 Regional LGAs,26170,South Gippsland (S),,4129,3271,1064,67,3752,266,12549
2016,48 Regional LGAs,26260,Southern Grampians (S),,2175,1825,628,30,2319,149,7126
2016,31 Metropolitan LGAs,26350,Stonnington (C),,14061,10522,3092,920,18203,5228,52026
2016,48 Regional LGAs,26430,Strathbogie (S),,1635,1002,397,23,1625,115,4797
2016,48 Regional LGAs,26490,Surf Coast (S),,3720,4138,929,83,2606,365,11842
2016,48 Regional LGAs,26610,Swan Hill (RC),,2475,2400,846,92,2492,339,8644
2016,48 Regional LGAs,26670,Towong (S),,974,620,169,12,875,68,2717
2016,48 Regional LGAs,26700,Wangaratta (RC),,3681,3187,1231,111,3753,330,12293
2016,48 Regional LGAs,26730,Warrnambool (C),,3934,3808,1607,134,4330,608,14421
2016,48 Regional LGAs,26810,Wellington (S),,5619,4820,1745,133,5554,503,18373
2016,48 Regional LGAs,26890,West Wimmera (S),,591,440,107,15,639,24,1816
2016,31 Metropolitan LGAs,26980,Whitehorse (C),,15455,22565,6234,919,15545,3505,64222
2016,31 Metropolitan LGAs,27070,Whittlesea (C),,16117,30764,9043,941,11812,1949,70624
2016,48 Regional LGAs,27170,Wodonga (C),,4408,4619,2125,137,4300,522,16112
2016,31 Metropolitan LGAs,27260,Wyndham (C),,15974,34873,9092,812,11600,2009,74359
2016,31 Metropolitan LGAs,27350,Yarra (C),,12194,6946,3078,790,14310,6379,43697
2016,31 Metropolitan LGAs,27450,Yarra Ranges (S),,15918,21398,6690,480,12214,1255,57954
2016,48 Regional LGAs,27630,Yarriambiack (S),,977,640,276,12,1086,78,3071
2016,48 Regional LGAs,29399,Unincorporated Vic,,137,88,30,2,127,11,395
2016,31 Metropolitan LGAs,M,Metropolitan LGAs,,427418,605475,183857,26058,419030,93378,1755216
2016,48 Regional LGAs,R,Regional LGAs,,185819,174060,68395,5090,185424,20015,638804
2036,VIC,VIC,Victoria,,916888,1096540,371304,42673,897620,150257,3475282
2021,48 Regional LGAs,20110,Alpine (S),VIFSA Bright-Harrietville District,1206,823,303,15,1131,130,3608
2021,48 Regional LGAs,20110,Alpine (S),VIFSA Myrtleford District,714,458,188,24,714,41,2139
2021,48 Regional LGAs,20260,Ararat (RC),VIFSA Ararat Rural,534,392,82,5,426,23,1462
2021,48 Regional LGAs,20260,Ararat (RC),VIFSA Ararat Town,1030,753,388,43,1203,133,3550
2021,48 Regional LGAs,20570,Ballarat (C),VIFSA Ballarat Central and East District,7008,6437,3355,298,9467,1551,28116
2021,48 Regional LGAs,20570,Ballarat (C),VIFSA Ballarat Rural,232,173,68,3,223,13,712
2021,48 Regional LGAs,20570,Ballarat (C),VIFSA Buninyong-Mount Helen District,959,1098,257,15,590,105,3024
2021,48 Regional LGAs,20570,Ballarat (C),VIFSA Delacombe-Miners Rest District,4210,4919,2048,155,4226,582,16140
2021,31 Metropolitan LGAS,20660,Banyule (C),VIFSA Ivanhoe-Rosanna District,7161,9823,2979,464,7611,1128,29166
2021,31 Metropolitan LGAS,20660,Banyule (C),VIFSA Lower Plenty-Watsonia District,6189,8196,2572,248,5147,583,22935
2021,48 Regional LGAs,20740,Bass Coast (S),VIFSA Phillip Island,1907,1102,552,28,1888,125,5604
2021,48 Regional LGAs,20740,Bass Coast (S),VIFSA Wonthaggi District,3782,2329,1189,88,4092,347,11826
2021,48 Regional LGAs,20830,Baw Baw (S),VIFSA Drouin-Warragul District,5151,4852,1868,128,4400,418,16817
2021,48 Regional LGAs,20830,Baw Baw (S),VIFSA Neerim-Trafalgar District,2047,1680,540,29,1551,110,5957
2021,31 Metropolitan LGAS,20910,Bayside (C),VIFSA Brighton District,4670,5988,1419,154,4209,379,16819
2021,31 Metropolitan LGAS,20910,Bayside (C),VIFSA Hampton-Sandringham District,6865,9502,2238,208,6640,602,26056
2021,48 Regional LGAs,21010,Benalla (RC),VIFSA Benalla Rural,637,445,109,2,336,41,1570
2021,48 Regional LGAs,21010,Benalla (RC),VIFSA Benalla Town,1559,877,536,44,1849,149,5013
2021,31 Metropolitan LGAS,21110,Boroondara (C),VIFSA Ashburton-Camberwell District,4617,7456,1484,225,3940,679,18400
2021,31 Metropolitan LGAS,21110,Boroondara (C),VIFSA Balwyn-Canterbury District,4921,8466,2010,295,4310,541,20543
2021,31 Metropolitan LGAS,21110,Boroondara (C),VIFSA Hawthorn District,5115,4778,1093,419,6599,1931,19934
2021,31 Metropolitan LGAS,21110,Boroondara (C),VIFSA Kew District,3332,4500,1214,226,3167,812,13250
2021,31 Metropolitan LGAS,21180,Brimbank (C),VIFSA Cairnlea-Sunshine District,7771,14305,5927,878,7500,1608,37990
